,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
0,A Force Manufacturing Ltd. UD-01G64V2133P 8GB,22,17.9,13.0,NA
1,A-DATA Technology 11137401 8GB,40,15.1,7.3,NA
2,A-DATA Technology AD4S3200316G22-B 16GB,102,7.1,7.3,NA
3,A-DATA Technology AD4S3200316G22-BHYD 16GB,56,17.5,14.6,NA
4,A-DATA Technology AD4S320038G22-B 8GB,49,16.3,13.5,NA
5,A-DATA Technology AD4S320038G22-BHYD 8GB,55,16.7,13.5,NA
6,A-DATA Technology AD4U240038G17-BHYA 8GB,23,14.4,9.0,NA
7,A-DATA Technology AD4U320038G22-B 8GB,28,16.9,14.6,NA
8,A-DATA Technology AD4U320038G22-BHYD 8GB,37,19.5,14.7,NA
9,A-DATA Technology AE4S240038G17-BHYA 8GB,36,15.0,11.8,NA
10,A-DATA Technology AL1P32NC8T1-B91S 8GB,59,16.0,13.5,NA
11,A-DATA Technology AM1P24HC4R1-BUNS 4GB,31,15.0,11.9,NA
12,A-DATA Technology AM1P26KC8T1-BAAS 8GB,33,16.1,13.2,NA
13,A-DATA Technology AM1P26KCST2-BABS 16GB,42,15.7,14.4,NA
14,A-DATA Technology AM2P24HC4R1-BUPS 4GB,28,14.5,7.1,NA
15,A-DATA Technology AM2P24HC8T1-BBFS 8GB,31,16.4,12.1,NA
16,A-DATA Technology AM2P24HC8T1-BUSS 8GB,24,16.1,12.1,NA
17,A-DATA Technology AM2P26KC8T1-BXRS 8GB,29,15.9,13.9,NA
18,A-DATA Technology AM2P32NC8W1-BCFS 8GB,38,17.9,12.4,NA
19,A-DATA Technology AO1E34RCSV1-BD7S 16GB,59,16.2,13.6,NA
20,A-DATA Technology AO1E34RCSV1-BF1S 16GB,58,16.5,13.4,NA
21,A-DATA Technology AO1E34RCTV2-BZWS 32GB,60,16.6,15.3,NA
22,A-DATA Technology AO1P21FC8T1-BSKS 8GB,36,14.5,11.1,NA
23,A-DATA Technology AO1P24HC4N2-BWCS 4GB,126,12.9,6.5,NA
24,A-DATA Technology AO1P24HC4R1-BSIS 4GB,26,15.0,9.2,NA
25,A-DATA Technology AO1P24HC4R1-BUYS 4GB,24,15.1,11.8,NA
26,A-DATA Technology AO1P24HC8T1-BPGS 8GB,74,12.9,5.9,NA
27,A-DATA Technology AO1P24HC8T1-BQXS 8GB,39,15.0,11.9,NA
28,A-DATA Technology AO1P24HC8T1-BSFS 8GB,35,14.8,11.1,NA
29,A-DATA Technology AO1P24HCST2-BSCS 16GB,28,17.0,13.6,NA
30,A-DATA Technology AO1P26KC8T1-BC3S 8GB,28,17.1,13.8,NA
31,A-DATA Technology AO1P26KC8T1-BPXS 8GB,106,13.1,5.6,NA
32,A-DATA Technology AO1P26KC8T1-BXFSHC 8GB,34,14.2,12.2,NA
33,A-DATA Technology AO1P26KC8T1-BXPS 8GB,85,12.0,5.4,NA
34,A-DATA Technology AO1P26KCST2-BWWS 16GB,33,15.6,14.6,NA
35,A-DATA Technology AO1P26KCST2-BZISHC 16GB,36,15.6,14.6,NA
36,A-DATA Technology AO1P26KCSV1-BC4S 16GB,30,16.0,13.0,NA
37,A-DATA Technology AO1P29KC8T1-BY9SSB 8GB,27,18.4,14.9,NA
38,A-DATA Technology AO1P32MC8T1-BW3S 8GB,25,18.7,15.8,NA
39,A-DATA Technology AO1P32MCST2-BW4S 16GB,33,17.6,15.6,NA
40,A-DATA Technology AO1P32MCST2-BZPS 16GB,29,17.5,16.6,NA
41,A-DATA Technology AO1P32NC8T1-BBVS 8GB,39,17.9,14.1,NA
42,A-DATA Technology AO1P32NC8T1-BCIS 8GB,30,16.6,13.6,NA
43,A-DATA Technology AO1P32NC8T1-BCSS 8GB,39,17.6,13.9,NA
44,A-DATA Technology AO1P32NC8T1-BZ4SHD 8GB,34,17.1,14.7,NA
45,A-DATA Technology AO1P32NC8W1-BD2SHC 8GB,55,16.4,12.0,NA
46,A-DATA Technology AO1P32NC8W1-BDAS 8GB,47,16.1,11.7,NA
47,A-DATA Technology AO1P32NC8W1-BDZS 8GB,58,16.3,12.2,NA
48,A-DATA Technology AO1P32NCSV1-BDBS 16GB,46,16.4,13.5,NA
49,A-DATA Technology AO1P32NCSV1-BEWS 16GB,60,15.2,12.8,NA
50,A-DATA Technology AO1P32NCSV1-BEZS 16GB,60,15.2,12.9,NA
51,A-DATA Technology AO2P21FC4R1-BRFS 4GB,26,15.2,10.8,NA
52,A-DATA Technology AO2P21FC8R2-BRGS 8GB,35,15.5,11.9,NA
53,A-DATA Technology AO2P24HC8T1-BTBS 8GB,29,16.2,11.9,NA
54,A-DATA Technology AO2P24HCST2-BTCS 16GB,79,14.5,8.6,NA
55,A-DATA Technology AO2P24HCST2-BTVS 16GB,23,17.9,13.5,NA
56,A-DATA Technology AO2P24HCST2-BW8S 16GB,81,14.0,7.0,NA
57,A-DATA Technology AO2P26KC8T1-BPYS 8GB,29,15.3,11.0,NA
58,A-DATA Technology AO2P26KC8T1-BXGSHC 8GB,33,17.0,14.1,NA
59,A-DATA Technology AO2P32NC8W1-BD3SHC 8GB,44,15.1,11.5,NA
60,A-DATA Technology AO2P32NCSV1-BEVS 16GB,36,19.9,12.7,NA
61,A-DATA Technology AX4S2800316G18-B 16GB,25,15.4,10.9,NA
62,A-DATA Technology DDR4 2133 2OZ 8GB,38,14.0,10.8,NA
63,A-DATA Technology DDR4 2400 16GB,29,17.5,12.9,NA
64,A-DATA Technology DDR4 2400 2OZ 8GB,33,16.1,12.1,NA
65,A-DATA Technology DDR4 2666 2OZ 4GB,31,17.0,13.4,NA
66,A-DATA Technology DDR4 2666 8GB,32,15.7,12.1,NA
67,A-DATA Technology DDR4 2800 2OZ 4GB,34,15.9,12.0,NA
68,A-DATA Technology DDR4 2800 8GB,21,19.1,15.1,NA
69,A-DATA Technology DDR4 3000 2OZ 8GB,32,17.0,13.5,NA
70,A-DATA Technology DDR4 3000 8GB,31,17.2,13.7,$389.99*
71,A-DATA Technology DDR4 3200 2OZ 4GB,31,17.4,14.5,NA
72,A-DATA Technology DDR4 3200 8GB,32,18.9,14.6,NA
73,A-DATA Technology DDR4 3300 2OZ 4GB,17,22.0,17.0,NA
74,A-DATA Technology DDR4 3333 2OZ 4GB,24,15.7,12.3,NA
75,A-DATA Technology DDR4 3600 2OZ 8GB,25,20.2,16.0,NA
76,A-DATA Technology DDR4 3600 8GB,32,19.9,16.0,NA
77,A-DATA Technology DDR4 4133 2OZ 8GB,23,19.3,17.9,NA
78,A-DATA Technology DDR4 4133 8GB,28,19.5,16.4,NA
79,Acer BL.9BWWR.268 8GB,39,21.2,15.0,NA
80,ACPI Digital Co. Ltd. CMA6-4FA01AAR01A00 4GB,24,11.9,6.3,NA
81,ADVAN Inc AM42E28UD04T-NVL 4GB,23,18.2,14.4,NA
82,Advantech Co Ltd SQR-SD4N8G2K6SNBCB 8GB,30,17.0,14.2,NA
83,Advantech Co Ltd SQR-UD4N16G2K6SNCB 16GB,30,18.4,15.2,NA
84,AMD R7416G2133U2S 16GB,78,13.5,6.7,NA
85,AMD R7416G2400U2S 16GB,22,18.1,14.6,NA
86,AMD R744G2133U1S 4GB,29,13.8,8.8,NA
87,AMD R744G2400U1S 4GB,22,16.7,11.6,NA
88,AMD R744G2400U1S-UO 4GB,66,16.7,8.5,NA
89,AMD R744G2606U1S 4GB,76,15.7,8.7,NA
90,AMD R748G2133U2S 8GB,23,15.9,11.4,NA
91,AMD R748G2133U2S-UO 8GB,25,15.0,12.0,NA
92,AMD R748G2400S2S 8GB,135,15.2,8.2,NA
93,AMD R748G2400U2S 8GB,23,16.4,11.2,NA
94,AMD R748G2400U2S-UO 8GB,21,18.2,13.7,NA
95,AMD R748G2606U2S 8GB,61,15.0,8.9,NA
96,AMD R7S416G2606U2K 8GB,31,15.0,12.8,NA
97,AMD R7S44G2606U1S 4GB,20,18.9,14.3,NA
98,AMD R7S48G2400U2S 8GB,74,14.2,8.0,NA
99,AMD R948G2806U2S 8GB,25,14.7,10.2,NA
100,AMD R948G3206U2S 8GB,34,18.8,13.1,NA
101,AMD R9S432G3206U2K 16GB,32,20.7,15.6,NA
102,AMD R9S48G3206U2S 8GB,33,20.8,14.7,NA
103,Antec Memory DDR4-3600 8GB C18 8GB,31,18.0,16.0,NA
104,Apacer Technology 76.B305G.D500B 4GB,101,13.9,6.7,NA
105,Apacer Technology 76.C102G.D170B 8GB,31,16.3,13.3,NA
106,Apacer Technology 76.D105G.D090B 16GB,23,17.9,13.3,NA
107,Apacer Technology 76.D305G.D060B 16GB,32,16.6,13.4,NA
108,Apacer Technology 76.D305G.D390B 16GB,28,14.2,7.6,NA
109,Apacer Technology 78.B1GM3.AF00B 4GB,25,13.1,6.4,NA
110,Apacer Technology 78.B1GM3.C7W0B 4GB,24,16.0,11.4,NA
111,Apacer Technology 78.B1GN3.4032B 4GB,79,13.9,7.8,NA
112,Apacer Technology 78.B1GN3.AZ32B 4GB,69,16.4,9.0,NA
113,Apacer Technology 78.B1GQB.4010B 4GB,71,13.5,5.2,NA
114,Apacer Technology 78.B1GS6.AUC0B 4GB,28,11.7,6.0,NA
115,Apacer Technology 78.BAGM6.40C0B 4GB,22,13.8,7.1,NA
116,Apacer Technology 78.BAGMD.AF20B 4GB,21,18.5,13.6,NA
117,Apacer Technology 78.BAGN8.40C0B 4GB,50,9.6,8.0,NA
118,Apacer Technology 78.BAGN8.AZC0B 4GB,71,15.9,8.0,NA
119,Apacer Technology 78.BAGNF.40C0B 4GB,60,18.0,9.3,NA
120,Apacer Technology 78.BAGP4.AR50C 4GB,71,15.4,8.2,NA
121,Apacer Technology 78.BAGSR.4030B 4GB,73,14.5,7.7,NA
122,Apacer Technology 78.C1GM3.C7W0B 8GB,78,13.4,6.6,NA
123,Apacer Technology 78.C1GM3.C7Z0B 8GB,25,13.0,6.5,NA
124,Apacer Technology 78.C1GM3.C7Z0C 8GB,26,14.7,9.7,NA
125,Apacer Technology 78.C1GMM.AUC0B 8GB,23,14.7,6.9,NA
126,Apacer Technology 78.C1GMM.AUF0B 8GB,29,13.3,10.1,NA
127,Apacer Technology 78.C1GMM.AUW0C 8GB,44,16.6,10.9,NA
128,Apacer Technology 78.C1GMM.BAC0B 8GB,81,13.9,7.5,NA
129,Apacer Technology 78.C1GMM.DFW0C 8GB,24,12.3,6.2,NA
130,Apacer Technology 78.C1GMS.C7Z0C 8GB,24,16.9,12.8,NA
131,Apacer Technology 78.C1GMW.AUC0B 8GB,24,13.7,6.8,NA
132,Apacer Technology 78.C1GMW.AZC0B 8GB,24,17.2,12.5,NA
133,Apacer Technology 78.C1GQ5.C7C0B 8GB,81,13.0,6.6,NA
134,Apacer Technology 78.C1GQB.4032B 8GB,30,17.5,13.7,NA
135,Apacer Technology 78.C1GS7.AUC0B 8GB,21,18.4,14.4,NA
136,Apacer Technology 78.C1GS7.AUW0B 8GB,30,16.5,12.9,NA
137,Apacer Technology 78.C1GS7.DFW0C 8GB,27,17.3,13.1,NA
138,Apacer Technology 78.C2GF2.AU00B 8GB,28,15.4,12.2,NA
139,Apacer Technology 78.C2GF6.AU20B 8GB,25,12.3,5.7,NA
140,Apacer Technology 78.C2GFA.AF30B 8GB,26,14.8,12.2,NA
141,Apacer Technology 78.C2GFK.AR20B 8GB,26,12.8,9.2,NA
142,Apacer Technology 78.C2GFL.C720B 8GB,28,14.5,11.1,NA
143,Apacer Technology 78.C2GFP.C700B 8GB,31,14.4,11.0,NA
144,Apacer Technology 78.CAGMR.40C0B 8GB,73,14.7,7.9,NA
145,Apacer Technology 78.CAGMR.ARC0B 8GB,23,14.4,6.7,NA
146,Apacer Technology 78.CAGMT.40C0B 8GB,23,16.3,12.3,NA
147,Apacer Technology 78.CAGN4.4020B 8GB,17,21.7,17.3,NA
148,Apacer Technology 78.CAGN7.4000C 8GB,65,16.8,8.2,NA
149,Apacer Technology 78.CAGNK.4040B 8GB,17,22.1,17.2,NA
150,Apacer Technology 78.CAGNT.4050B 8GB,22,17.7,12.9,NA
151,Apacer Technology 78.CAGNT.AR40B 8GB,18,21.6,16.5,NA
152,Apacer Technology 78.CAGP7.4020B 8GB,69,12.6,6.3,NA
153,Apacer Technology 78.CAGP7.40C0B 8GB,23,15.4,9.8,NA
154,Apacer Technology 78.CAGP7.AFW0C 8GB,71,14.0,6.8,NA
155,Apacer Technology 78.CAGP7.AZ20B 8GB,23,14.4,6.8,NA
156,Apacer Technology 78.CAGP7.AZC0B 8GB,23,15.9,11.9,NA
157,Apacer Technology 78.CAGP7.C7C0B 8GB,75,13.6,6.6,NA
158,Apacer Technology 78.CAGP7.C7Z0B 8GB,21,17.7,13.2,NA
159,Apacer Technology 78.CAGP7.DFW0C 8GB,72,13.8,6.7,NA
160,Apacer Technology 78.CAGPE.AUF0B 8GB,23,16.7,12.3,NA
161,Apacer Technology 78.CAGPL.ARC0B 8GB,74,13.9,6.8,NA
162,Apacer Technology 78.CAGPN.AZ50C 8GB,68,14.9,8.5,NA
163,Apacer Technology 78.CAGPN.DF40B 8GB,21,19.0,13.6,NA
164,Apacer Technology 78.CAGPP.40C0B 8GB,32,16.6,12.5,NA
165,Apacer Technology 78.CAGPP.ARC0B 8GB,76,13.8,5.8,NA
166,Apacer Technology 78.CAGPP.ARW0B 8GB,72,11.9,5.0,NA
167,Apacer Technology 78.CAGPW.40C0B 8GB,21,18.4,14.3,NA
168,Apacer Technology 78.CAGQ7.ARC0B 8GB,70,15.1,7.5,NA
169,Apacer Technology 78.CAGQE.C750B 8GB,76,13.5,7.8,NA
170,Apacer Technology 78.CAGR4.40C0B 8GB,34,16.8,11.3,NA
171,Apacer Technology 78.CAGR4.DFC0B 8GB,72,9.6,4.2,NA
172,Apacer Technology 78.CAGR9.40C0B 8GB,19,19.9,18.4,NA
173,Apacer Technology 78.CAGRN.40C0B 8GB,58,17.4,8.5,NA
174,Apacer Technology 78.CAGSZ.4070B 8GB,22,16.9,13.4,NA
175,Apacer Technology 78.D1GMM.AU10B 16GB,24,17.0,13.8,NA
176,Apacer Technology 78.D1GS7.B7B0B 16GB,27,17.6,14.4,NA
177,Apacer Technology 78.D2GF2.4010B 16GB,22,17.6,13.7,NA
178,Apacer Technology 78.D2GF2.AU30B 16GB,32,14.6,11.2,NA
179,Apacer Technology 78.D2GFH.4030B 16GB,29,18.2,14.7,NA
180,Apacer Technology 78.D2GG7.AU30B 16GB,31,16.8,14.3,NA
181,Apacer Technology 78.DAGNN.4030B 16GB,64,17.9,10.2,NA
182,Apacer Technology 78.DAGP2.4030B 16GB,22,18.3,14.0,NA
183,Apacer Technology 78.DAGQ7.40B0B 16GB,38,17.0,9.2,NA
184,Apacer Technology 78.DAGRL.4050C 16GB,22,17.7,14.4,NA
185,Apacer Technology AQD-D4U8GN24-SE 8GB,23,17.5,13.4,NA
186,Apacer Technology AQD-D4U8GN26-SE 8GB,21,16.4,7.8,NA
187,Apacer Technology AQD-SD4U4GN24-SG 4GB,83,14.8,6.5,NA
188,Apacer Technology D12.2324CS.001 8GB,29,17.5,13.8,NA
189,Apacer Technology D12.2324WT.001 8GB,21,18.1,13.8,NA
190,Apacer Technology D12.2326WH.001 16GB,80,16.0,8.9,NA
191,Apacer Technology D12.2344DT.001 4GB,64,17.6,8.3,NA
192,Apacer Technology D12.2356WS.001 8GB,29,17.1,13.8,NA
193,Apacer Technology D12.2755BS.001 16GB,29,15.1,13.1,NA
194,Apacer Technology D22.2221ZA.001 8GB,50,12.8,6.6,NA
195,Apacer Technology D22.23263S.002 16GB,31,16.5,14.3,NA
196,Apacer Technology D22.27553S.001 16GB,59,16.2,15.1,NA
197,Apacer Technology GD2.0918CT.001 4GB,71,15.2,8.1,NA
198,Apacer Technology GD2.0927WH.001 8GB,71,15.4,8.0,NA
199,Apacer Technology GD2.11173T.001 4GB,51,12.5,5.9,NA
200,Apacer Technology GD2.111881.002 4GB,65,16.6,9.0,NA
201,Apacer Technology GD2.1129WH.001 16GB,23,17.5,13.8,NA
202,Apacer Technology GD2.1140CH.001 4GB,62,17.2,9.6,NA
203,Apacer Technology GD2.1527CC.002 8GB,32,20.5,14.9,NA
204,Apacer Technology GD2.1527CS.001 8GB,55,19.5,9.2,NA
205,Apacer Technology GD2.1527WC.001 8GB,29,16.7,13.5,NA
206,Apacer Technology GD2.1527WC.002 8GB,29,16.5,13.3,NA
207,Apacer Technology GD2.1527WE.001 8GB,27,17.3,13.5,NA
208,Apacer Technology GD2.1527WH.002 8GB,28,18.8,14.4,NA
209,Apacer Technology GD2.1527WT.001 8GB,30,15.5,12.2,NA
210,Apacer Technology GD2.1542WS.001 8GB,29,17.6,13.5,NA
211,Apacer Technology GD2.1542WS.003 8GB,28,17.3,13.9,NA
212,Apacer Technology GD2.1542WS.004 8GB,24,15.8,10.9,NA
213,Apacer Technology GD2.1827CS.003 8GB,56,19.6,9.3,NA
214,Apacer Technology GD2.1831WS.001 16GB,35,18.1,12.9,NA
215,Apacer Technology GD2.1831WS.002 16GB,28,17.4,14.8,NA
216,Apacer Technology GD2.1848WS.002 16GB,31,17.5,14.0,NA
217,Apacer Technology GD2.2229BH.001 16GB,36,25.5,18.4,NA
218,Apacer Technology GD2.22428S.001 8GB,27,17.9,16.5,NA
219,Aquarius Production Company LLC 16G-D4-2666-MR 4GB,20,19.8,15.0,NA
220,Asgard VMA41UF-MEC1U2BQ2 4GB,29,15.7,12.0,NA
221,Asgard VMA41UG-MEC1U2AW1 8GB,71,14.8,7.7,NA
222,Asgard VMA41UH-MEC1U2AW1 16GB,28,13.7,6.8,NA
223,Asgard VMA42UG-MEC1U2AW1 8GB,51,17.7,9.1,NA
224,Asgard VMA42UH-MEC1U2AJ2 16GB,25,16.4,14.1,NA
225,Asgard VMA44UG-MEC1U2AW1 8GB,61,17.2,8.9,NA
226,Asgard VMA44UI-MEC1U2AW2 32GB,66,15.3,9.5,NA
227,Asgard VMA45UG-MEC1U22T3 8GB,45,18.8,12.7,NA
228,Asgard VMA45UG-MEC1U2AW1 8GB,47,11.8,9.2,NA
229,Asgard VMA45UG-MEC1U2AW2 8GB,38,15.0,12.3,NA
230,Asgard VMA45UG-MEC1U2BQ2 8GB,19,17.3,10.6,NA
231,Asgard VMA45UG-MIC1U22T2 8GB,69,16.2,8.3,NA
232,Asgard VMA45UH-MEC1U2AW2 16GB,32,17.7,14.2,NA
233,Asgard VMA47UG-MEC1U22T3 8GB,44,11.5,8.4,NA
234,Asgard VML41UG-MIC1U22T1 8GB,65,16.4,8.4,NA
235,Atla Electronics Co. Ltd. AD4SST8GT1WB-FQGE 8GB,22,12.4,8.3,NA
236,ATP Electronics Inc. A4G08QA8BNPBSE 8GB,30,11.1,6.1,NA
