,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
70,A-DATA Technology DDR4 3000 8GB,31,17.2,13.7,$389.99*
446,Corsair CMD128GX4M8A2400C14 16GB,32,12.1,9.1,$999.99*
447,Corsair CMD128GX4M8A2666C15 16GB,36,14.5,13.6,$879.99*
448,Corsair CMD128GX4M8B2800C14 16GB,27,14.8,10.6,$969.99*
449,Corsair CMD128GX4M8B3000C16 16GB,26,14.8,10.2,$977.79*
450,Corsair CMD128GX4M8B3200C16 16GB,31,12.2,12.1,$999.99*
452,Corsair CMD16GX4M2A2666C15 8GB,28,17.1,13.5,$115.99*
453,Corsair CMD16GX4M2B2400C10 8GB,27,18.1,14.1,$192.99*
455,Corsair CMD16GX4M2B3000C15 8GB,29,18.1,13.9,$100.98*
456,Corsair CMD16GX4M2B3200C14 8GB,23,17.0,12.5,$219.99*
457,Corsair CMD16GX4M2B3200C16 8GB,30,17.9,14.0,$129.99*
458,Corsair CMD16GX4M2B3466C16 8GB,21,20.8,17.0,$351.58*
459,Corsair CMD16GX4M2B3600C18 8GB,22,20.2,17.4,$239.99*
460,Corsair CMD16GX4M2B3733C17 8GB,24,17.2,12.4,$259.99*
461,Corsair CMD16GX4M2B3866C18 8GB,22,19.5,17.5,$259.99*
462,Corsair CMD16GX4M2C3333C16 8GB,22,17.7,13.8,$169.99*
463,Corsair CMD16GX4M2E4000C19 8GB,27,18.6,14.6,$279.99*
465,Corsair CMD16GX4M4A2666C15 4GB,37,14.6,11.8,$371.91*
466,Corsair CMD16GX4M4A2666C16 4GB,37,14.6,11.5,$399.99*
467,Corsair CMD16GX4M4A2800C16 4GB,35,15.1,11.3,$253.19*
468,Corsair CMD16GX4M4B2133C10 4GB,24,15.8,11.7,$204.67*
469,Corsair CMD16GX4M4B2400C10 4GB,25,13.7,10.2,$145.99*
470,Corsair CMD16GX4M4B3000C14 4GB,25,15.8,13.1,$452.44*
471,Corsair CMD16GX4M4B3000C15 4GB,32,16.4,12.9,$445.07*
472,Corsair CMD16GX4M4B3200C14 4GB,28,13.0,9.2,$199.99*
473,Corsair CMD16GX4M4B3200C15 4GB,22,17.7,14.1,$297.49*
474,Corsair CMD16GX4M4B3200C16 4GB,34,15.7,11.5,$259.99*
476,Corsair CMD16GX4M4B3300C16 4GB,23,16.5,13.1,$270.78*
478,Corsair CMD16GX4M4B3400C16 4GB,25,18.8,16.3,$249.99*
479,Corsair CMD16GX4M4B3600C18 4GB,30,16.6,12.3,$583.80*
480,Corsair CMD16GX4M4C3200C15 4GB,25,14.3,12.0,$194.99*
