,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
29,Acer SSD FA100 1TB,953.9 GB,"20,813",1038,166.51,$124.99
30,Acer SSD FA100 256GB,238.5 GB,"12,593",2113,629.96,$19.99
31,Acer SSD FA100 512GB,476.9 GB,"17,385",1420,621.11,$27.99
34,Acer SSD SA100 240GB,223.6 GB,"3,491",4836,183.84,$18.99
35,Acer SSD SA100 480GB,447.1 GB,"3,419",4978,136.83,$24.99
40,ADATA FALCON,953.9 GB,"18,116",1328,301.99,$59.99
48,ADATA LEGEND 700,953.9 GB,"15,757",1606,157.58,$99.99
53,ADATA LEGEND 710,953.9 GB,"17,809",1362,378.92,$47.00
56,ADATA LEGEND 740,931.5 GB,"21,576",930,479.57,$44.99
59,ADATA LEGEND 750,931.5 GB,"24,184",690,264.91,$91.29
63,ADATA LEGEND 800,931.5 GB,"21,330",980,474.10,$44.99
64,ADATA LEGEND 840,953.9 GB,"31,655",401,162.43,$194.88
68,ADATA LEGEND 850 LITE,931.5 GB,"28,557",490,595.07,$47.99
69,ADATA LEGEND 960,953.9 GB,"43,388",136,619.92,$69.99
75,ADATA Permier SP550 480GB,447.1 GB,"3,921",4049,37.35,$105.00*
79,ADATA Permier SP600 32GB,29.8 GB,948,8207,8.30,$114.16*
82,ADATA Premier Pro SP900 128GB,119.2 GB,"2,675",6399,11.55,$231.51
83,ADATA Premier Pro SP900 256GB,238.5 GB,"3,602",4621,41.33,$87.14*
85,ADATA Premier Pro SP900 64GB,59.6 GB,"2,224",7019,9.59,$231.92
90,ADATA Premier SP600 128GB,119.2 GB,"2,370",6848,37.83,$62.65*
91,ADATA Premier SP600 256GB,238.5 GB,"3,006",5820,13.60,$221.00*
94,ADATA S396 30GB,29.8 GB,"1,174",7925,18.19,$64.53*
95,ADATA S510 120GB,111.8 GB,"2,440",6756,15.89,$153.55*
98,ADATA S596 Turbo,29.8 GB,956,8192,3.82,$250.00*
103,ADATA SD600,238.5 GB,"2,377",6838,21.61,$110.00
111,ADATA SP310,59.6 GB,"1,698",7457,13.48,$126.00*
114,ADATA SP580,111.8 GB,"2,255",6983,56.40,$39.99
117,ADATA SP610,238.5 GB,"3,364",5086,18.88,$178.15*
147,ADATA SU630,223.6 GB,"3,170",5499,134.26,$23.61
150,ADATA SU635,223.6 GB,"3,319",5194,166.02,$19.99
155,ADATA SU650,447.1 GB,"3,444",4931,53.86,$63.94*
157,ADATA SU650,111.8 GB,"3,056",5729,202.91,$15.06
159,ADATA SU650NS38,223.6 GB,"3,238",5370,46.26,$69.99
163,ADATA SU655,111.8 GB,"2,957",5914,214.45,$13.79
167,ADATA SU700,111.8 GB,"2,364",6860,107.45,$22.00*
168,ADATA SU720,465.8 GB,"4,253",3531,77.35,$54.99*
171,ADATA SU750,238.5 GB,"4,186",3620,65.42,$63.99*
172,ADATA SU750,476.9 GB,"4,064",3801,80.61,$50.41
175,ADATA SU760,476.9 GB,"4,097",3752,81.95,$49.99*
177,ADATA SU800 M.2 SSD 128GB,119.2 GB,"3,457",4904,58.59,$59.00
178,ADATA SU800 M.2 SSD 1TB,953.9 GB,"4,967",3016,18.33,$270.98
179,ADATA SU800 M.2 SSD 256GB,238.5 GB,"4,030",3849,35.65,$113.04
180,ADATA SU800 M.2 SSD 512GB,476.9 GB,"4,526",3249,33.92,$133.45
181,ADATA SU800 SSD 128GB,119.2 GB,"3,258",5325,108.64,$29.99*
182,ADATA SU800 SSD 1TB,953.9 GB,"4,361",3396,33.81,$128.99
183,ADATA SU800 SSD 256GB,238.5 GB,"3,942",4011,103.76,$37.99*
184,ADATA SU800 SSD 2TB,1.9 TB,"4,321",3441,18.79,$229.99*
185,ADATA SU800 SSD 512GB,476.9 GB,"4,359",3400,72.66,$59.99*
189,ADATA SU900,238.5 GB,"3,833",4193,17.32,$221.35
191,ADATA SU900,119.2 GB,"3,175",5487,39.69,$79.99*
