,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
305,Avexir Technologies Corporation [V.I.V] 8GB,24,14.9,9.9,$8.14*
384,CHIPS & Systems Inc BLS8 8GB,23,11.1,5.4,$69.56*
385,Chrysalis ITS CMY16GX3M2A2400C11 8GB,75,6.5,3.2,$435.97*
425,Corsair CM3X2GSD1066 2GB,210,2.1,1.2,$14.99*
431,Corsair CM3X4GSD1066 4GB,30,12.4,6.7,$25.99*
445,Corsair CMD16GX3M2A1600C7 8GB,35,14.1,9.1,$169.99*
446,Corsair CMD16GX3M2A1600C9 8GB,38,15.3,9.5,$133.99*
447,Corsair CMD16GX3M2A1866C10 8GB,28,13.7,9.1,$162.37*
448,Corsair CMD16GX3M2A1866C9 8GB,36,15.5,9.9,$119.99*
449,Corsair CMD16GX3M2A2133C9 8GB,36,15.7,10.4,$129.99*
450,Corsair CMD16GX3M2A2400C10 8GB,34,17.2,11.1,$179.99*
451,Corsair CMD16GX3M2A2400C11 8GB,35,15.7,10.6,$164.42*
452,Corsair CMD16GX3M2A2666C11 8GB,20,16.7,11.2,$249.99*
453,Corsair CMD16GX3M2A2666C12 8GB,30,16.9,10.8,$222.99*
455,Corsair CMD16GX3M4A1600C7 4GB,26,13.8,9.8,$189.99*
456,Corsair CMD16GX3M4A1866C9 4GB,34,15.7,10.7,$235.45*
457,Corsair CMD16GX3M4A2133C8 4GB,21,17.3,11.2,$397.19*
458,Corsair CMD16GX3M4A2133C9 4GB,30,15.1,11.1,$319.99*
459,Corsair CMD16GX3M4A2400C10 4GB,33,14.3,11.1,$199.99*
460,Corsair CMD16GX3M4A2400C11 4GB,28,15.2,11.8,$198.82*
461,Corsair CMD16GX3M4A2400C9 4GB,28,16.5,12.3,$469.99*
462,Corsair CMD16GX3M4A2666C10 4GB,17,18.6,12.4,$579.99*
463,Corsair CMD16GX3M4A2666C11 4GB,25,18.6,12.9,$369.99*
464,Corsair CMD16GX3M4A2666C12 4GB,23,17.2,11.4,$199.99*
466,Corsair CMD16GX3M4A2800C12 4GB,21,16.5,11.4,$689.99*
467,Corsair CMD16GX3M4A2933C12 4GB,22,16.6,11.4,$289.99*
468,Corsair CMD16GX3M4A3000C12 4GB,18,17.0,11.3,$369.99*
469,Corsair CMD16GX3M4B2133C9 4GB,31,17.2,10.5,$179.99*
470,Corsair CMD16GX3M4B2800C12 4GB,19,17.6,11.3,$199.99*
471,Corsair CMD32GX3M4A1600C10 8GB,28,13.3,9.1,$389.99*
472,Corsair CMD32GX3M4A1600C7 8GB,24,14.6,10.0,$359.99*
473,Corsair CMD32GX3M4A1600C9 8GB,40,13.5,8.3,$269.99*
474,Corsair CMD32GX3M4A1866C10 8GB,26,14.5,10.3,$567.95*
475,Corsair CMD32GX3M4A1866C9 8GB,35,13.7,10.5,$223.99*
476,Corsair CMD32GX3M4A2133C9 8GB,37,13.6,10.8,$279.99*
477,Corsair CMD32GX3M4A2400C10 8GB,32,16.8,11.2,$359.99*
478,Corsair CMD32GX3M4A2400C11 8GB,30,16.5,12.6,$289.99*
479,Corsair CMD32GX3M4A2666C12 8GB,26,14.2,9.0,$379.99*
483,Corsair CMD64GX3M8A2133C9 8GB,25,13.5,11.1,$629.99*
484,Corsair CMD64GX3M8A2400C11 8GB,22,15.8,9.8,$569.99*
