,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
0,AArch64 rev 2 (aarch64),"2,320",2457,NA,NA
1,AArch64 rev 4 (aarch64),"1,779",2776,NA,NA
2,AC8257V/WAB,728,3683,NA,NA
3,Allwinner A133,729,3682,NA,NA
4,Allwinner A523,"2,042",2610,NA,NA
5,Allwinner A527,"2,297",2474,NA,NA
6,Allwinner H618,631,3796,NA,NA
7,AMD 3015Ce,"2,082",2588,NA,NA
8,AMD 3015e,"2,689",2268,NA,NA
9,AMD 3020e,"2,457",2373,NA,NA
10,AMD 4700S,"18,063",548,NA,NA
11,AMD A10 Micro-6700T APU,"1,426",3017,NA,NA
12,AMD A10 PRO-7350B APU,"1,937",2669,NA,NA
13,AMD A10 PRO-7800B APU,"3,386",1979,NA,NA
14,AMD A10 PRO-7850B APU,"3,453",1953,23.33,$148.02*
15,AMD A10-4600M APU,"1,924",2678,32.62,$58.99*
16,AMD A10-4655M APU,"1,655",2853,NA,NA
17,AMD A10-4657M APU,"1,759",2795,NA,NA
18,AMD A10-5700 APU,"2,686",2271,39.49,$68.02
19,AMD A10-5745M APU,"1,762",2793,NA,NA
20,AMD A10-5750M APU,"1,983",2644,21.09,$94.02
21,AMD A10-5757M APU,"1,923",2679,NA,NA
22,AMD A10-5800B APU,"3,021",2130,67.14,$44.99*
23,AMD A10-5800K APU,"2,969",2161,141.43,$20.99
24,AMD A10-6700 APU,"3,113",2091,80.83,$38.51
25,AMD A10-6700T APU,"2,299",2473,26.12,$88.02
26,AMD A10-6790K APU,"3,069",2113,73.07,$42.00
27,AMD A10-6800B APU,"3,088",2104,24.12,$128.02*
28,AMD A10-6800K APU,"3,202",2057,67.37,$47.53
29,AMD A10-7300 APU,"1,728",2810,NA,NA
30,AMD A10-7400P,"2,126",2565,NA,NA
31,AMD A10-7700K APU,"3,204",2054,136.85,$23.41
32,AMD A10-7800 APU,"3,190",2060,60.60,$52.64
33,AMD A10-7850K APU,"3,421",1966,61.08,$56.00
34,AMD A10-7860K,"3,274",2028,61.55,$53.19
35,AMD A10-7870K,"3,409",1968,6.59,$517.20
36,AMD A10-7890K,"3,510",1938,25.71,$136.49
37,AMD A10-8700P,"2,211",2524,NA,NA
38,AMD A10-8750,"3,161",2073,NA,NA
39,AMD A10-8850,"3,438",1959,NA,NA
40,AMD A10-9600P,"2,318",2459,NA,NA
41,AMD A10-9620P,"2,587",2313,NA,NA
42,AMD A10-9630P,"2,929",2179,NA,NA
43,AMD A10-9700,"3,533",1932,40.13,$88.05
44,AMD A10-9700E,"3,171",2068,35.60,$89.09
45,AMD A12-9700P,"2,441",2379,NA,NA
46,AMD A12-9720P,"2,639",2288,NA,NA
47,AMD A12-9730P,"3,216",2048,NA,NA
48,AMD A12-9800,"3,529",1934,40.25,$87.67
49,AMD A12-9800E,"3,445",1958,5.14,$670.15*
50,AMD A4 Micro-6400T APU,"1,004",3392,NA,NA
51,AMD A4 PRO-3340B,"1,645",2860,NA,NA
52,AMD A4 PRO-7300B APU,"1,481",2979,NA,NA
53,AMD A4 PRO-7350B,"1,544",2936,NA,NA
54,AMD A4-1200 APU,369,4078,NA,NA
55,AMD A4-1250 APU,411,4029,NA,NA
56,AMD A4-3300 APU,967,3430,17.07,$56.61
57,AMD A4-3300M APU,711,3700,23.71,$29.99*
58,AMD A4-3305M APU,729,3681,35.04,$20.81*
59,AMD A4-3310MX APU,782,3619,NA,NA
60,AMD A4-3320M APU,668,3761,17.12,$39.00*
61,AMD A4-3330MX APU,752,3651,NA,NA
62,AMD A4-3400 APU,"1,078",3312,13.49,$79.95
63,AMD A4-3420 APU,"1,054",3337,7.75,$136.00*
64,AMD A4-4000 APU,"1,169",3226,58.58,$19.95*
65,AMD A4-4020 APU,"1,266",3132,12.01,$105.37
66,AMD A4-4300M APU,"1,000",3398,33.48,$29.86*
67,AMD A4-4355M APU,806,3587,NA,NA
68,AMD A4-5000 APU,"1,296",3106,NA,NA
