,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)"
0,256MB DDR Radeon 9800 XT,37,2202,NA,NA
1,7900 MOD - Radeon HD 6520G,610,1369,NA,NA
2,7900 MOD - Radeon HD 6550D,892,1101,NA,NA
3,A10-8Q,7041,259,NA,NA
4,A6 Micro-6500T Quad-Core APU with RadeonR4,220,1772,NA,NA
5,ABIT Siluro T400,3,2398,NA,NA
6,ALL-IN-WONDER 9000,4,2365,NA,NA
7,ALL-IN-WONDER 9800,23,2271,NA,NA
8,ALL-IN-WONDER RADEON 8500DV,5,2350,NA,NA
9,All-in-Wonder X1800XL,30,2242,NA,NA
10,All-in-Wonder X1900,127,1909,NA,NA
11,ALL-IN-WONDER X800 GT,84,2042,NA,NA
12,AMD Ryzen Z1 Extreme,6372,278,NA,NA
13,AMIGAMERLIN 3.1-R1 For Voodoo 4 4500 PCI,3,2423,NA,NA
14,ASUS A7000,9,2311,NA,NA
15,ASUS AGP-V3800PRO v31.40H,4,2384,NA,NA
16,ASUS EAH4870x2,496,1512,NA,NA
17,Asus GTX 650 FML II EC-EGPU,720,1253,NA,NA
18,ASUS V9520-X V62.11,7,2322,NA,NA
19,B8DKMDAP,4557,381,NA,NA
20,Barco MXRT 1450,205,1794,NA,NA
21,Barco MXRT 2600,900,1096,4.52,$199.00*
22,Barco MXRT 5400,1161,958,5.72,$203.00*
23,Barco MXRT 5450,1079,995,5.40,$199.99*
24,Barco MXRT 5500,2701,548,9.04,$299.00*
25,Barco MXRT 5600,2465,586,3.50,$704.00*
26,Barco MXRT 7100,180,1820,NA,NA
27,Barco MXRT 7400,900,1095,9.10,$99.00*
28,Barco MXRT 7500,3753,438,12.55,$299.00*
29,Barco MXRT 7600,4943,358,8.20,$602.59*
30,BASICDISPLAY,69,2089,NA,NA
31,Citrix Indirect Display Adapter,4446,393,NA,NA
32,CONNECT 3D RADEON X300,36,2207,NA,NA
33,Custom GPU 0405,2755,535,NA,NA
34,Dell 8100,2,2449,0.00,$999.11*
35,Dell 8200,4,2386,NA,NA
36,Diamond X1300-PCIE 256MB,70,2086,NA,NA
37,EAH5450,134,1894,1.22,$109.99*
38,EIZO Quadro MED-XN51LP,5048,349,NA,NA
39,Embedded Radeon E9173,1798,756,NA,NA
40,Eng Sample: 100-000000261-50_Y,2859,521,NA,NA
41,Extreme AX850 PRO,120,1930,NA,NA
42,FireGL T2-128,30,2239,NA,NA
43,FireGL V3100,52,2139,NA,NA
44,FireGL V3200,84,2039,NA,NA
45,FireGL V3300,70,2084,NA,NA
46,FireGL V3350,68,2095,NA,NA
47,FireGL V3400,103,1989,NA,NA
48,FireGL V3600,179,1821,1.12,$160.99*
49,FireGL V5100,92,2021,0.81,$114.96*
50,FireGL V5200,114,1952,0.86,$133.40*
51,FireGL V5600,341,1658,1.52,$225.00*
52,FireGL V7100,71,2078,0.22,$328.67*
53,FireGL V7200,116,1943,NA,NA
54,FireGL V7300,128,1906,0.11,"$1,189.99*"
55,FireGL V7350,110,1966,0.93,$119.42*
56,FireGL V7600,615,1362,NA,NA
57,FireGL V7700,660,1307,9.43,$69.99*
58,FireGL V8600,838,1136,NA,NA
59,FireGL V8650,550,1448,1.84,$298.99*
60,FireGL X1,59,2124,NA,NA
61,FireMV 2200 PCI,1,2465,NA,NA
62,FireMV 2200 PCIe,36,2209,0.40,$89.99*
63,FireMV 2250,45,2166,0.44,$104.00*
64,FireMV 2260,117,1937,1.33,$88.08*
65,FireMV 2400 PCIe,11,2304,NA,NA
66,FireMV 2450,73,2072,NA,NA
67,FirePro 2260,112,1956,NA,NA
68,FirePro 2270,144,1868,1.08,$134.00*
69,FirePro 2450,51,2146,0.57,$89.99*
70,FirePro 2460,170,1832,2.03,$83.99*
71,FirePro 3D V3700,178,1824,2.10,$84.99*
72,FirePro 3D V3750,341,1657,6.71,$50.88*
73,FirePro 3D V3800,472,1540,3.15,$149.99*
74,FirePro 3D V4800,853,1124,5.33,$159.99*
75,FirePro 3D V5700,546,1451,1.71,$319.99*
76,FirePro 3D V5800,1231,925,6.04,$204.00*
77,FirePro 3D V7750,545,1455,1.56,$350.00*
78,FirePro 3D V7800,1867,733,3.11,$599.99*
79,FirePro 3D V8700,1206,936,7.09,$170.07*
80,FirePro 3D V8750,1271,910,1.03,"$1,230.99*"
81,FirePro 3D V8800,2437,591,5.74,$424.99*
82,FirePro 3D V9800,2811,529,1.13,"$2,499.00*"
83,FirePro M2000,423,1588,NA,NA
84,FirePro M4000,1612,807,22.14,$72.83*
85,FirePro M4000 Mobility Pro,1628,800,NA,NA
86,FirePro M40003,1364,882,NA,NA
87,Firepro M4100,1059,1003,NA,NA
88,FirePro M4150,928,1078,NA,NA
89,FirePro M4170,1119,969,NA,NA
90,FirePro M5100,2102,668,NA,NA
91,FirePro M5100 FireGL V,1839,739,NA,NA
92,FirePro M5950,1314,895,NA,NA
93,FirePro M6000,1820,750,5.58,$325.99*
94,FirePro M6000 Mobility Pro,1750,767,NA,NA
95,FirePro M6100,2234,644,NA,NA
96,FirePro M6100 FireGL V,2749,536,NA,NA
97,FirePro M7740,665,1304,NA,NA
98,FirePro R5000,2646,558,24.06,$109.99*
99,FirePro RG220,335,1665,0.52,$650.18*
100,FirePro S10000,4768,368,NA,NA
101,FirePro S7000,4523,386,18.35,$246.54*
102,FirePro S7150,2726,541,1.61,"$1,697.99*"
103,FirePro S9000,5059,348,NA,NA
104,FirePro S9050,4901,361,NA,NA
105,FirePro V3800,320,1679,2.57,$124.99*
106,FirePro V3900,649,1319,2.73,$238.44*
107,FirePro V4900,977,1046,6.51,$149.99*
108,FirePro V5700,464,1551,2.47,$188.06*
109,FirePro V5800,1178,949,22.23,$53.00*
110,FirePro V5900,1269,912,14.77,$86.00*
111,FirePro V7000,3161,498,NA,NA
112,FirePro V7800,2028,684,10.68,$190.00*
113,FirePro V7900,2304,624,12.13,$190.00*
114,FirePro V8700,1538,833,9.75,$157.88*
115,FirePro V8800,2280,628,11.52,$198.00*
116,FirePro V9800,2726,542,5.75,$474.00*
117,FirePro W2100,891,1105,15.11,$59.00*
118,FirePro W4100,1549,827,8.42,$184.00*
119,FirePro W4170M,1035,1012,NA,NA
120,Firepro W4190M,1170,950,NA,NA
121,FirePro W4300,2821,527,11.76,$239.99*
122,FirePro W5000,2964,514,16.11,$184.00*
123,FirePro W5100,2970,513,23.58,$125.99*
124,FirePro W5130M,1395,877,NA,NA
125,Firepro W5170M,1732,773,NA,NA
126,FirePro W600,1661,792,4.00,$414.99*
127,FirePro W6150M,2358,611,NA,NA
